"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 13 13:42:34 BRT 2023","Mon Feb 13 13:42:34 BRT 2023","291","tarefas","exclusão","","","","deve concluir uma terefa",""
"passed","Mon Feb 13 13:42:33 BRT 2023","Mon Feb 13 13:42:33 BRT 2023","291","tarefas","atualização","","","","deve concluir uma terefa",""
"passed","Mon Feb 13 13:42:32 BRT 2023","Mon Feb 13 13:42:33 BRT 2023","667","tarefas","cadastro","","","","não deve permitir tarefa duplicada",""
"passed","Mon Feb 13 13:42:27 BRT 2023","Mon Feb 13 13:42:28 BRT 2023","1408","","home","","","","webapp deve estar online",""
"passed","Mon Feb 13 13:42:33 BRT 2023","Mon Feb 13 13:42:33 BRT 2023","241","tarefas","cadastro","","","","campo obrigatório",""
"passed","Mon Feb 13 13:42:31 BRT 2023","Mon Feb 13 13:42:32 BRT 2023","998","tarefas","cadastro","","","","deve cadastrar uma nova tarefa",""
